"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 04:37:25 UTC 2025","Wed Jun 18 04:37:37 UTC 2025","12813","tests","test_todo","","","","test_create_todo_invalid_inputs[\u6a19\u984cB-06-02-2025-\u5099\u8a3bB-\u932f\u8aa4\u65e5\u671f\u683c\u5f0f]",""
"passed","Wed Jun 18 04:29:59 UTC 2025","Wed Jun 18 04:30:09 UTC 2025","10331","tests","test_register","","","","test_register_failed_cases[userB-U$erN3w!Qz7^-\u7528\u6236B-not-an-email-Email \u683c\u5f0f\u932f\u8aa4]",""
"passed","Wed Jun 18 04:29:21 UTC 2025","Wed Jun 18 04:29:27 UTC 2025","5734","tests","test_register","","","","test_register_with_all_fields",""
"passed","Wed Jun 18 04:34:59 UTC 2025","Wed Jun 18 04:35:24 UTC 2025","24812","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[test-P@ssw0rd_X9g2#]",""
"passed","Wed Jun 18 04:32:27 UTC 2025","Wed Jun 18 04:32:51 UTC 2025","24020","tests","test_todo","","","","test_todo_crud_by_multiple_users[test-P@ssw0rd_X9g2#]",""
"passed","Wed Jun 18 04:33:19 UTC 2025","Wed Jun 18 04:34:04 UTC 2025","45493","tests","test_todo","","","","test_todo_crud_customized[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 09 09:54:59 UTC 2025","Mon Jun 09 09:55:13 UTC 2025","14091","tests","test_todo","","","","test_create_todo_missing_required_fields",""
"passed","Wed Jun 18 04:35:25 UTC 2025","Wed Jun 18 04:35:50 UTC 2025","24766","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[user_new-U$erN3w!Qz7^]",""
"passed","Wed Jun 18 04:29:29 UTC 2025","Wed Jun 18 04:29:34 UTC 2025","5473","tests","test_register","","","","test_register_with_required_fields_only",""
"passed","Wed Jun 18 04:37:40 UTC 2025","Wed Jun 18 04:37:55 UTC 2025","15410","tests","test_todo","","","","test_create_todo_with_attachment_without_note",""
"passed","Wed Jun 18 04:38:59 UTC 2025","Wed Jun 18 04:38:59 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[priority-payload2-\u512a\u5148\u9806\u5e8f\u70ba\u5fc5\u586b]",""
