"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 09:46:59 UTC 2025","Mon Jun 09 09:47:08 UTC 2025","8611","tests","test_login","","","","test_login_empty_account",""
"passed","Mon Jun 09 09:45:52 UTC 2025","Mon Jun 09 09:46:02 UTC 2025","9944","tests","test_register","","","","test_register_invalid_email",""
"passed","Mon Jun 16 07:30:05 UTC 2025","Mon Jun 16 07:30:13 UTC 2025","8107","tests","test_login_param","","","","test_login_param[TC002]",""
"passed","Mon Jun 16 07:29:48 UTC 2025","Mon Jun 16 07:29:56 UTC 2025","8101","tests","test_login","","","","test_login_failures[--error_messages4-None]",""
"passed","Mon Jun 16 07:36:59 UTC 2025","Mon Jun 16 07:37:34 UTC 2025","35407","tests","test_todo","","","","test_batch_delete_selected_todos",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","15","tests","test_api_todo","","","","test_delete_todo_success",""
"passed","Mon Jun 16 07:29:38 UTC 2025","Mon Jun 16 07:29:46 UTC 2025","8080","tests","test_login","","","","test_login_failures[test--error_messages3-None]",""
"passed","Mon Jun 16 07:35:24 UTC 2025","Mon Jun 16 07:35:51 UTC 2025","27005","tests","test_todo","","","","test_todo_crud_customized_with_title_check[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 16 07:32:48 UTC 2025","Mon Jun 16 07:33:13 UTC 2025","24803","tests","test_todo","","","","test_todo_crud_customized[user_new-U$erN3w!Qz7^-2-1]",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[start_date-payload3-\u8acb\u586b\u5beb\u958b\u59cb\u65e5\u671f]",""
"passed","Mon Jun 16 07:30:00 UTC 2025","Mon Jun 16 07:30:04 UTC 2025","3934","tests","test_login_param","","","","test_login_param[TC001]",""
"passed","Mon Jun 09 09:54:59 UTC 2025","Mon Jun 09 09:55:13 UTC 2025","14091","tests","test_todo","","","","test_create_todo_missing_required_fields",""
"passed","Mon Jun 16 07:29:08 UTC 2025","Mon Jun 16 07:29:17 UTC 2025","8300","tests","test_login","","","","test_login_failures[test-wrongpass-error_messages0-screenshots/step2_login_fail.png]",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[end_date-payload4-\u8acb\u586b\u5beb\u7d50\u675f\u65e5\u671f]",""
"passed","Mon Jun 16 07:34:07 UTC 2025","Mon Jun 16 07:34:32 UTC 2025","24830","tests","test_todo","","","","test_todo_crud_by_multiple_users_with_title_check[user_new-U$erN3w!Qz7^]",""
"passed","Mon Jun 09 09:47:13 UTC 2025","Mon Jun 09 09:47:21 UTC 2025","8507","tests","test_login","","","","test_login_empty_password",""
"passed","Mon Jun 09 09:47:26 UTC 2025","Mon Jun 09 09:47:35 UTC 2025","9237","tests","test_login","","","","test_login_empty_both",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","3","tests","test_api_todo","","","","test_create_todo_validation_errors[title-payload0-\u6a19\u984c\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","5","tests","test_api_todo","","","","test_create_todo_db_fail",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","2","tests","test_api_todo","","","","test_create_todo_validation_errors[repeat-payload5-\u8acb\u9078\u64c7\u91cd\u8907\u8a2d\u5b9a]",""
"passed","Mon Jun 16 07:28:15 UTC 2025","Mon Jun 16 07:28:25 UTC 2025","10336","tests","test_register","","","","test_register_failed_cases[-U$erN3w!Qz7^-\u7528\u6236A-a@gmail.com-\u5e33\u865f\u70ba\u5fc5\u586b]",""
"passed","Mon Jun 09 09:55:18 UTC 2025","Mon Jun 09 09:55:32 UTC 2025","14605","tests","test_todo","","","","test_create_todo_invalid_date_format",""
"passed","Mon Jun 16 07:29:03 UTC 2025","Mon Jun 16 07:29:07 UTC 2025","3962","tests","test_login","","","","test_login_success",""
"passed","Mon Jun 16 07:37:42 UTC 2025","Mon Jun 16 07:37:42 UTC 2025","4","tests","test_api_todo","","","","test_todo_not_found[delete-api/todo/999999]",""
"passed","Mon Jun 16 07:37:41 UTC 2025","Mon Jun 16 07:37:41 UTC 2025","4","tests","test_api_todo","","","","test_update_todo_fail_not_found",""
"passed","Mon Jun 16 07:28:07 UTC 2025","Mon Jun 16 07:28:13 UTC 2025","6188","tests","test_register","","","","test_register_success",""
"passed","Mon Jun 16 07:36:21 UTC 2025","Mon Jun 16 07:36:37 UTC 2025","15479","tests","test_todo","","","","test_create_todo_with_attachment_without_note",""
"passed","Mon Jun 16 07:32:01 UTC 2025","Mon Jun 16 07:32:47 UTC 2025","45599","tests","test_todo","","","","test_todo_crud_customized[test-P@ssw0rd_X9g2#-4-2]",""
"passed","Mon Jun 16 07:30:43 UTC 2025","Mon Jun 16 07:31:09 UTC 2025","25550","tests","test_todo","","","","test_create_edit_delete_todo",""
